Date,Open,High,Low,Close,Adj Close,Volume,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859377,15.305999755859377,56853000,72.78583485113074,14.51714214282252,13.759168693782074,13.861450252884483,0.516667366027832,1,15.850000381469728
2017-01-13,15.333333015441896,15.856666564941406,15.305999755859377,15.850000381469728,15.850000381469728,91395000,77.79799467359547,14.644081022693682,13.800571301459057,13.887788665183626,-0.07466697692871094,0,15.70533275604248
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,15.70533275604248,69262500,73.91898326593287,14.74515261634595,13.838289350064668,13.911862096850632,0.11400032043457031,1,15.890666961669922
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,15.890666961669922,56535000,75.58959342611865,14.854249220662519,13.878930490888534,13.938071432808503,-0.232666015625,0,16.250667572021484
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,16.250667572021484,115984500,78.4609552308363,14.987241444601468,13.925895581604038,13.968701845248411,-0.04866790771484375,0,16.315332412719727
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,16.315332412719727,63064500,78.93776544396317,15.113726298707968,13.973211162418211,13.999783044817567,0.2046680450439453,1,16.594667434692383
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,16.594667434692383,93943500,80.895178559676,15.254768311658864,14.025121187611758,14.034152374484783,0.30733299255371094,1,16.974000930786133
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,16.974000930786133,74482500,83.1708024535279,15.418504751575748,14.083514845892438,14.073090765958973,-0.1893329620361328,0,16.96466636657715
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,16.96466636657715,77139000,82.91042539128334,15.565758238718738,14.140567351252532,14.111389780536697,-0.1186676025390625,0,16.833999633789062
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,16.833999633789062,47281500,79.19209585874711,15.686543133487339,14.193902643976028,14.14745083819567,0.10466575622558594,1,16.863332748413086
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,16.863332748413086,47494500,79.41415254443913,15.798618334908838,14.246762646044088,14.183422784026366,-0.1266651153564453,0,16.708667755126953
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,16.708667755126953,57016500,74.89864524723166,15.885289708262944,14.295513242263551,14.216869737285977,0.1793346405029297,1,16.795333862304688
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,16.795333862304688,61741500,75.72725127564884,15.971960580076443,14.345014640680208,14.251021580001456,-0.2540016174316406,0,16.615999221801758
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,16.615999221801758,59382000,70.5630141986121,16.033297593574094,14.389984632385584,14.28234578717762,0.21400070190429688,1,16.770000457763672
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,16.770000457763672,37497000,72.3009815018083,16.103459771115958,14.437113658630695,14.315294855662204,-0.03866767883300781,0,16.755332946777344
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,16.755332946777344,32800500,71.8679901699,16.165542930702756,14.483018991069242,14.347613240974988,0.45133399963378906,1,17.184667587280273
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,17.184667587280273,53437500,76.31623328887883,16.262602421805376,14.53651698307342,14.385190119734,-0.04733467102050781,0,17.165332794189453
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,17.165332794189453,63672000,75.73838924469004,16.34857674298481,14.588572741709381,14.422013201514869,0.31533241271972656,1,17.472000122070312
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,17.472000122070312,58995000,78.50429067397839,16.455569445754858,14.645670313597718,14.46241037927057,0.19666671752929688,1,17.946666717529297
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,17.946666717529297,117303000,81.92211059605474,16.597578709733376,14.711036579022105,14.508559469843533,-0.03733253479003906,0,17.948667526245117
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,17.948667526245117,54295500,81.93508279188427,16.726253835115447,14.775148082927512,14.554123814961434,0.657333374023441,1,18.706666946411133
2017-02-13,18.04933357238769,18.71933364868164,18.03400039672852,18.706666946411133,18.706666946411133,105444000,86.00993621880482,16.914864607619798,14.852999941610356,14.609124386238914,0.13000106811523082,1,18.73200035095215
2017-02-14,18.601999282836918,19.159332275390625,18.573999404907227,18.73200035095215,18.73200035095215,110178000,86.12203213782072,17.08792515460383,14.929811830904253,14.663732014910613,-0.016000747680664062,0,18.65066719055176
2017-02-15,18.666667938232425,18.81599998474121,18.429332733154297,18.65066719055176,18.65066719055176,74218500,83.81202276000771,17.236757729456013,15.003492135055689,14.716539103329701,-0.5766658782958984,0,17.93000030517578
2017-02-16,18.50666618347168,18.666667938232425,17.899999618530273,17.93000030517578,17.93000030517578,106159500,66.80155712791586,17.302780831905515,15.06144279188975,14.759101503354154,0.4286670684814453,1,18.148666381835938
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,18.148666381835938,93856500,68.85644502401006,17.383341360470318,15.122575932284724,14.803996402406893,0.12933349609375,1,18.49266624450684
2017-02-21,18.36333274841309,18.76000022888184,18.267332077026367,18.49266624450684,18.49266624450684,85150500,71.79869584119933,17.48899134942618,15.189310393912884,14.852852956606894,-0.45333290100097656,0,18.233999252319336
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,18.233999252319336,131325000,66.72042044737037,17.55994448303505,15.24960126239618,14.897636351252093,-0.5340003967285156,0,17.06599998474121
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,17.06599998474121,223728000,49.71019876432309,17.512902149864207,15.285569553927763,14.926356399377777,0.2893333435058594,1,17.133333206176758
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,17.133333206176758,122574000,50.48984136747679,17.476752726655878,15.322158933180217,14.955587880262534,-0.12933349609375,0,16.415332794189453
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,16.415332794189453,171912000,42.892590850089455,17.37566511404003,15.343805940328915,14.974922249983422,0.38666725158691406,1,16.666000366210938
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,16.666000366210938,91171500,45.93558179101923,17.308077995199163,15.369988008168162,14.99732063562882,-0.27733421325683594,0,16.667999267578125
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,16.667999267578125,72142500,45.96018424881714,17.24711811637811,15.395691201423805,15.019448829429473,0.051334381103515625,1,16.698667526245117
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,16.698667526245117,50277000,46.361425123180595,17.194884726841636,15.421492712806405,15.041690136672065,0.05533409118652344,1,16.771333694458008
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,16.771333694458008,43791000,47.353775200843785,17.15454653328129,15.448222237195546,15.064599322867906,0.220001220703125,1,16.747333526611328
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,16.747333526611328,50332500,47.04577320509033,17.115764342169868,15.473947213223582,15.086887193116164,-0.2220001220703125,0,16.57266616821289
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,16.57266616821289,51892500,44.774893243414716,17.064040706554916,15.495704024213468,15.106566384839299,-0.0086669921875,0,16.45800018310547
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,16.45800018310547,55878000,43.30463367565147,17.006322561464494,15.51475939369648,15.1244661702468,-0.18199920654296875,0,16.32666778564453
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,16.32666778564453,58189500,41.62723049476527,16.941593535195928,15.53083678759644,15.140389370450745,-0.167999267578125,0,16.246000289916992
2017-03-10,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,16.246000289916992,45994500,40.59247311925286,16.875346559455078,15.544998441107738,15.15503322368871,0.09000015258789062,1,16.411333084106445
2017-03-13,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,16.411333084106445,45339000,43.667464925250414,16.831154799898066,15.562153582553258,15.171672956939277,0.7926673889160156,1,17.200000762939453
2017-03-14,16.407333374023438,17.20800018310547,16.40133285522461,17.200000762939453,17.200000762939453,113976000,55.4523542400635,16.866282986854387,15.594586199986647,15.198538225892921,-0.08466529846191406,0,17.048667907714844
2017-03-15,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,17.048667907714844,79962000,53.16570174599282,16.883652979317286,15.623379897169382,15.223043254791227,-0.023334503173828125,0,17.469999313354492
2017-03-16,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,17.469999313354492,106983000,58.295675056637755,16.93949548732083,15.659946618281957,15.252804262189416,-0.16666793823242188,0,17.433332443237305
2017-03-17,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,17.433332443237305,97462500,57.706305646092574,16.986527578360494,15.69506316927117,15.281685430150317,0.08799934387207031,1,17.461332321166992
2017-03-20,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,17.461332321166992,54214500,58.053277946225535,17.031747077675398,15.730038796041384,15.310554925395572,-0.8099994659423828,0,16.711999893188477
2017-03-21,17.52199935913086,17.65333366394043,16.682666778564453,16.711999893188477,16.711999893188477,103629000,46.997783476967484,17.00129496486712,15.749483570242317,15.329117110399451,0.23000144958496094,1,17.000667572021484
2017-03-22,16.770666122436523,17.004667282104492,16.700666427612305,17.000667572021484,17.000667572021484,60889500,50.860303555521014,17.001235213167536,15.774259491069628,15.35125685161299,-0.04066658020019531,0,16.985332489013672
2017-03-23,17.025999069213867,17.17799949645996,16.886667251586914,16.985332489013672,16.985332489013672,49803000,50.65021171894604,16.999720668010024,15.798241134593273,15.372900237538827,0.4973335266113281,1,17.54400062561035
2017-03-24,17.046667098999023,17.592666625976562,17.000667572021484,17.54400062561035,17.54400062561035,84709500,57.50235028393345,17.05155685444815,15.832810629464896,15.401656534069577,0.6413345336914062,1,18.014667510986328
2017-03-27,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,18.014667510986328,93462000,62.23547389864719,17.143281678880356,15.876015716227698,15.436265950982383,0.028667449951175428,1,18.49666786193848
2017-03-28,18.468000411987305,18.71199989318848,18.333332061767575,18.49666786193848,18.49666786193848,119814000,66.34784880151406,17.27217560107637,15.927909818122961,15.47680107563081,-0.06399917602538707,0,18.492000579833984
2017-03-29,18.55599975585937,18.63999938964844,18.369333267211918,18.492000579833984,18.492000579833984,55143000,66.27297583275346,17.388349408577096,15.978683892612286,15.516737492905024,-0.007999420166015625,0,18.527999877929688
2017-03-30,18.535999298095703,18.799999237060547,18.48066711425781,18.527999877929688,18.527999877929688,62226000,66.58460493749686,17.49688754851544,16.02916539727204,15.556621762905351,-0.028667449951171875,0,18.553333282470703
2017-03-31,18.582000732421875,18.64533233642578,18.42133331298828,18.553333282470703,18.553333282470703,49419000,66.81578706613575,17.59750142793975,16.07914891975122,15.596313306210853,0.7746658325195277,1,19.90133285522461
2017-04-03,19.12666702270508,19.933332443237305,18.972000122070312,19.90133285522461,19.90133285522461,208329000,76.20226559544945,17.816913944824023,16.15483573035465,15.653333432687857,0.4540004730224645,1,20.24666786193848
2017-04-04,19.792667388916016,20.320667266845703,19.635332107543945,20.24666786193848,20.24666786193848,152019000,77.91680382844902,18.048319079787305,16.235862109197896,15.714172299300449,-0.46933174133300426,0,19.666667938232425
2017-04-05,20.13599967956543,20.32533264160156,19.61333274841309,19.666667938232425,19.666667938232425,118213500,68.97447712890784,18.202447542496365,16.30379885828769,15.766523234915443,0.12133407592773438,1,19.913333892822266
2017-04-06,19.79199981689453,20.12933349609375,19.606666564941406,19.913333892822266,19.913333892822266,82809000,70.5163384652285,18.36538909967026,16.3752747995656,15.82144787939103,0.33600044250488637,1,20.16933250427246
2017-04-07,19.833332061767575,20.179332733154297,19.809999465942383,20.16933250427246,20.16933250427246,68694000,72.06031041951472,18.537193233441897,16.45040465510435,15.879035755217275,0.21599960327148793,1,20.826000213623047
2017-04-10,20.61000061035156,20.915332794189453,20.58066749572754,20.826000213623047,20.826000213623047,114967500,75.57554383193262,18.755174850602007,16.537050111708684,15.94455846327563,-0.3113327026367152,0,20.58066749572754
2017-04-11,20.892000198364254,20.89800071716309,20.36666679382324,20.58066749572754,20.58066749572754,85869000,71.95188104801899,18.929031292994914,16.617121743075394,16.005963880924,-0.6333332061767578,0,19.78933334350586
